Name,Type,Status,Genre,Score,Watch date,Location,Year
Deep Rising,Good Movie,Complete,Horror/Action,⭐️⭐️⭐️,"Nov 6, 2020",Disney+,
Left behind,Bad_Movie,Complete,Thriller/Action,⭐️⭐️,"Nov 6, 2020",Netflix,
Shutter Island,Bad_Movie,Complete,Thriller/Mystery,⭐️⭐️,"Mar 5, 2021",Netflix,
Doom Movie,Bad_Movie,Complete,Horror,⭐️⭐️,"Nov 20, 2020",Netflix,
Ghosts of War,Medium Movie,Complete,Horror/War,⭐️⭐️⭐️,"Jan 22, 2021",Netflix,
The Dictator,Medium Movie,Complete,Comedy/Dark comedy,⭐️⭐️⭐️,"Mar 12, 2021",Netflix,
Friday the 13th,Bad_Movie,Complete,Horror,⭐️⭐️,"Nov 13, 2020",Netflix,
Would you Rather,Bad_Movie,Complete,Horror/Thriller,⭐️⭐️,"Jan 8, 2021",Netflix,
The Baby sitter,Bad_Movie,,,,,Netflix,2017
Godzilla 1998,Bad_Movie,Complete,Sci-fi/Action,⭐️⭐️⭐️,"Jan 2, 2021",Netflix,
Deathnote Movie,Bad_Movie,,,,,Netflix,2006
Unfriended - Dark Web,Bad_Movie,,,,,Paid,2018
Anaconda,Bad_Movie,Complete,Horror/Thriller,⭐️⭐️,"Jan 23, 2021",Netflix,
The Thing,Bad_Movie,,,,,Paid,2011
Battlefield Earth,Bad_Movie,,Sci-fi/Action,,,Paid,2000
Indiana Jones and the Kingdom of the Crystal Skull,Bad_Movie,,Adventure/Action,,,Paid,2008
Doomsday,Medium Movie,Complete,Sci-fi/Action,⭐️⭐️⭐️,"Dec 11, 2020",Netflix,
In the Name of the King,Bad_Movie,Complete,Fantasy/Adventure,⭐️⭐️,"Dec 4, 2020",Netflix,
Catwoman,Bad_Movie,,,,,Paid,2004
Jaws 3,Bad_Movie,,,,,Paid,1983
Jaws 4,Bad_Movie,,,,,Paid,1987
Donkey Punch,Bad_Movie,,,,,Paid,2008
Slenderman,Bad_Movie,,,,,Paid,2018
